type	offset_hex	redacted_or_fingerprint	verdict	context
pem_certificate	0x14a84c5	sha256:c260044af49b62f9	embedded_certificate_or_public_pem	PEM block type=CERTIFICATE, lines=80
pem_rsa_private_key	0x14f579b	sha256:3189df7e928dd0b2	embedded_pem_block_requires_source_verification	PEM block type=RSA PRIVATE KEY, lines=15
pem_rsa_testing_key	0x14fa9bb	sha256:8cee609888800efd	embedded_certificate_or_public_pem	PEM block type=RSA TESTING KEY, lines=28
